Date,Open,High,Low,Close,Adj Close,Volume
2003-07-17,0.0452,0.0452,0.0452,0.0452,0.037471,0
2003-07-18,0.0452,0.0452,0.0452,0.0452,0.037471,0
2003-07-21,0.0452,0.0452,0.0452,0.0452,0.037471,0
2003-07-22,0.0452,0.0452,0.0452,0.0452,0.037471,0
2003-07-23,0.0452,0.0452,0.0452,0.0452,0.037471,612846
2003-07-24,0.0452,0.0452,0.0452,0.0452,0.037471,4626
2003-07-25,0.0452,0.0452,0.0452,0.0452,0.037471,0
2003-07-28,0.0452,0.0452,0.0452,0.0452,0.037471,0
2003-07-29,0.0452,0.0452,0.0452,0.0452,0.037471,0
2003-07-30,0.0452,0.05062,0.0452,0.05062,0.041964,327240
2003-07-31,0.05424,0.05424,0.04972,0.04972,0.041218,894932
2003-08-01,0.04972,0.04972,0.04972,0.04972,0.041218,110622
2003-08-04,0.04972,0.04972,0.04972,0.04972,0.041218,0
2003-08-05,0.05243,0.05243,0.05153,0.05153,0.042718,221244
2003-08-06,0.05547,0.05547,0.05352,0.05352,0.044368,0
2003-08-07,0.05153,0.05153,0.05153,0.05153,0.042718,110622
2003-08-08,0.05424,0.05424,0.05424,0.05424,0.044965,165933
2003-08-11,0.05424,0.05424,0.05424,0.05424,0.044965,110622
2003-08-12,0.05839,0.05839,0.05644,0.05644,0.046788,0
2003-08-13,0.05839,0.05839,0.05644,0.05644,0.046788,0
2003-08-14,0.05605,0.05605,0.05605,0.05605,0.046465,22124
2003-08-15,0.06131,0.06131,0.05644,0.05644,0.046788,0
2003-08-18,0.05424,0.05424,0.05424,0.05424,0.044965,55311
2003-08-19,0.05424,0.05424,0.05424,0.05424,0.044965,247578
2003-08-20,0.05424,0.05424,0.05424,0.05424,0.044965,0
2003-08-21,0.05605,0.05605,0.05605,0.05605,0.046465,28977
2003-08-22,0.05424,0.05424,0.05424,0.05424,0.044965,110622
2003-08-25,0.05605,0.07232,0.05605,0.07232,0.059953,619553
2003-08-26,0.0678,0.0678,0.06328,0.06328,0.052459,359522
2003-08-27,0.0678,0.0678,0.0678,0.0678,0.056206,11062
2003-08-28,0.0678,0.0687,0.0678,0.0678,0.056206,238843
2003-08-29,0.0678,0.07141,0.0678,0.07141,0.059198,151320
2003-09-01,0.07141,0.07141,0.0678,0.0678,0.056206,62646
2003-09-02,0.0678,0.0678,0.0678,0.0678,0.056206,47976
2003-09-03,0.0678,0.0678,0.0678,0.0678,0.056206,145613
2003-09-04,0.07299,0.07299,0.06812,0.06812,0.056471,0
2003-09-05,0.07299,0.07299,0.06812,0.06812,0.056471,0
2003-09-08,0.0678,0.0678,0.0678,0.0678,0.056206,2266447
2003-09-09,0.0678,0.0678,0.0678,0.0678,0.056206,0
2003-09-10,0.07232,0.07232,0.07232,0.07232,0.059953,111075
2003-09-11,0.0678,0.0678,0.0678,0.0678,0.056206,396027
2003-09-12,0.0678,0.0678,0.0678,0.0678,0.056206,331866
2003-09-15,0.0678,0.0678,0.0678,0.0678,0.056206,0
2003-09-16,0.07232,0.07232,0.0678,0.0678,0.056206,121684
2003-09-17,0.0678,0.0678,0.0678,0.0678,0.056206,0
2003-09-18,0.07413,0.07684,0.07413,0.07684,0.0637,71907
2003-09-19,0.07684,0.07684,0.07684,0.07684,0.0637,0
2003-09-22,0.0798,0.0798,0.07396,0.07396,0.061312,0
2003-09-23,0.0798,0.0798,0.07493,0.07493,0.062116,0
2003-09-24,0.06961,0.06961,0.06328,0.06328,0.052459,430322
2003-09-25,0.07232,0.07232,0.07232,0.07232,0.059953,110622
2003-09-26,0.07232,0.07232,0.07232,0.07232,0.059953,0
2003-09-29,0.07232,0.07232,0.07232,0.07232,0.059953,0
2003-09-30,0.07232,0.07232,0.07232,0.07232,0.059953,35399
2003-10-01,0.07232,0.07232,0.07232,0.07232,0.059953,0
2003-10-02,0.07232,0.07232,0.07232,0.07232,0.059953,0
2003-10-03,0.07232,0.07232,0.07232,0.07232,0.059953,0
2003-10-06,0.07232,0.07232,0.07232,0.07232,0.059953,0
2003-10-07,0.06328,0.06328,0.06328,0.06328,0.052459,110622
2003-10-08,0.05966,0.05966,0.05966,0.05966,0.049458,178001
2003-10-09,0.05966,0.05966,0.05966,0.05966,0.049458,0
2003-10-10,0.05966,0.05966,0.05966,0.05966,0.049458,0
2003-10-13,0.05966,0.05966,0.05966,0.05966,0.049458,0
2003-10-14,0.06237,0.06237,0.06237,0.06237,0.051704,116153
2003-10-15,0.06237,0.06237,0.06237,0.06237,0.051704,25443
2003-10-16,0.06237,0.06237,0.06237,0.06237,0.051704,0
2003-10-17,0.06237,0.06237,0.06237,0.06237,0.051704,0
2003-10-20,0.06237,0.06237,0.06237,0.06237,0.051704,0
2003-10-21,0.07201,0.07201,0.0652,0.0652,0.05405,0
2003-10-22,0.06057,0.06057,0.05966,0.05966,0.049458,106067
2003-10-23,0.05966,0.05966,0.05876,0.05876,0.048712,101772
2003-10-24,0.05876,0.05876,0.05876,0.05876,0.048712,110622
2003-10-26,0.05876,0.05876,0.05876,0.05876,0.048712,4198
2003-10-27,0.05424,0.05424,0.05424,0.05424,0.044965,23457
2003-10-28,0.06237,0.06237,0.05424,0.05424,0.044965,248900
2003-10-29,0.05839,0.05839,0.05352,0.05352,0.044368,0
2003-10-30,0.05424,0.05424,0.04972,0.04972,0.041218,75223
2003-11-02,0.06328,0.07232,0.06147,0.07051,0.058452,1562602
2003-11-03,0.07051,0.07232,0.0678,0.0678,0.056206,628333
2003-11-04,0.06961,0.08497,0.06961,0.08497,0.07044,2084582
2003-11-05,0.0904,0.09492,0.07865,0.07865,0.0652,3522361
2003-11-06,0.08407,0.08588,0.07774,0.07865,0.0652,949690
2003-11-09,0.07684,0.07684,0.07413,0.07684,0.0637,653046
2003-11-10,0.07684,0.08045,0.07684,0.08045,0.066693,270095
2003-11-11,0.08136,0.08588,0.08136,0.08588,0.071194,805823
2003-11-12,0.08859,0.09492,0.08859,0.0904,0.074941,1674722
2003-11-13,0.09492,0.10848,0.09492,0.09492,0.078688,1949073
2003-11-16,0.10848,0.10848,0.09492,0.09492,0.078688,1306451
2003-11-17,0.09944,0.09944,0.0904,0.09492,0.078688,1211043
2003-11-18,0.09492,0.09492,0.08769,0.08769,0.072694,658330
2003-11-19,0.08588,0.08588,0.08136,0.08136,0.067447,409805
2003-11-20,0.08317,0.08769,0.08136,0.08769,0.072694,696814
2003-11-23,0.08769,0.08769,0.08497,0.08497,0.07044,243369
2003-11-24,0.08588,0.08588,0.08317,0.08317,0.068947,445606
2003-11-25,0.08588,0.09944,0.08588,0.0904,0.074941,1259985
2003-11-26,0.0904,0.09492,0.0904,0.09492,0.078688,687859
2003-11-27,0.0904,0.0904,0.0904,0.0904,0.074941,221244
2003-11-30,0.09492,0.09944,0.09492,0.09492,0.078688,231156
2003-12-01,0.09492,0.09492,0.0904,0.0904,0.074941,111773
2003-12-02,0.09492,0.09492,0.09492,0.09492,0.078688,44249
2003-12-03,0.0904,0.0904,0.08859,0.08859,0.073441,308634
2003-12-04,0.08859,0.08949,0.08769,0.08769,0.072694,218931
2003-12-07,0.08859,0.09492,0.08859,0.0904,0.074941,241258
2003-12-08,0.0904,0.0904,0.0904,0.0904,0.074941,331866
2003-12-09,0.0904,0.09492,0.0904,0.09492,0.078688,1061972
2003-12-10,0.09492,0.11752,0.09492,0.10396,0.086182,1571556
2003-12-11,0.10396,0.10396,0.10396,0.10396,0.086182,150935
2003-12-14,0.10396,0.10396,0.09944,0.09944,0.082435,592934
2003-12-15,0.09944,0.09944,0.09944,0.09944,0.082435,48361
2003-12-16,0.09944,0.09944,0.09492,0.09492,0.078688,290356
2003-12-17,0.09492,0.09944,0.09492,0.09944,0.082435,211347
2003-12-18,0.10705,0.10705,0.10218,0.10218,0.084707,0
2003-12-21,0.09944,0.09944,0.09944,0.09944,0.082435,82967
2003-12-22,0.09944,0.09944,0.09944,0.09944,0.082435,44861
2003-12-23,0.09944,0.09944,0.09944,0.09944,0.082435,121073
2003-12-24,0.10705,0.10705,0.10705,0.10705,0.088744,0
2003-12-25,0.10705,0.10705,0.10705,0.10705,0.088744,0
2003-12-28,0.09944,0.09944,0.09492,0.09944,0.082435,171464
2003-12-29,0.09944,0.09944,0.09944,0.09944,0.082435,0
2003-12-30,0.09944,0.09944,0.09944,0.09944,0.082435,50278
2003-12-31,0.10705,0.10705,0.10705,0.10705,0.088744,0
2004-01-01,0.09944,0.09944,0.09944,0.09944,0.082435,85179
2004-01-04,0.09944,0.10396,0.09944,0.09944,0.082435,84740
2004-01-05,0.09944,0.09944,0.09492,0.09492,0.078688,152105
2004-01-06,0.09492,0.09492,0.09492,0.09492,0.078688,27656
2004-01-07,0.09492,0.09492,0.09492,0.09492,0.078688,0
2004-01-08,0.09492,0.09492,0.09492,0.09492,0.078688,38718
2004-01-11,0.09944,0.09944,0.09944,0.09944,0.082435,113351
2004-01-12,0.09944,0.09944,0.09944,0.09944,0.082435,27656
2004-01-13,0.10396,0.10396,0.10396,0.10396,0.086182,114530
2004-01-14,0.10396,0.11752,0.10396,0.11752,0.097423,646052
2004-01-15,0.11752,0.11752,0.10848,0.10848,0.089929,386071
2004-01-18,0.10848,0.10848,0.10396,0.10396,0.086182,276555
2004-01-19,0.10396,0.113,0.10396,0.10396,0.086182,642714
2004-01-20,0.10848,0.10848,0.10848,0.10848,0.089929,13275
2004-01-21,0.11752,0.11752,0.113,0.113,0.093676,27656
2004-01-22,0.10848,0.10848,0.10848,0.10848,0.089929,304211
2004-01-25,0.11678,0.11678,0.11678,0.11678,0.09681,0
2004-01-26,0.10396,0.10396,0.10396,0.10396,0.086182,42445
2004-01-27,0.10396,0.10848,0.10396,0.10396,0.086182,324193
2004-01-28,0.09944,0.09944,0.09944,0.09944,0.082435,283192
2004-01-29,0.09944,0.09944,0.09944,0.09944,0.082435,69692
2004-02-01,0.09492,0.09944,0.09492,0.09944,0.082435,60289
2004-02-02,0.10705,0.10705,0.10218,0.10218,0.084707,0
2004-02-03,0.09944,0.09944,0.09944,0.09944,0.082435,46824
2004-02-04,0.09492,0.09492,0.0904,0.0904,0.074941,26549
2004-02-05,0.0904,0.09944,0.0904,0.0904,0.074941,113941
2004-02-08,0.08949,0.0904,0.08949,0.0904,0.074941,187097
2004-02-09,0.0904,0.0904,0.0904,0.0904,0.074941,0
2004-02-10,0.08949,0.08949,0.08407,0.08407,0.069693,121684
2004-02-11,0.08678,0.08678,0.08678,0.08678,0.07194,33187
2004-02-12,0.08678,0.08678,0.08678,0.08678,0.07194,110622
2004-02-15,0.08678,0.08678,0.08678,0.08678,0.07194,0
2004-02-16,0.0904,0.0904,0.08407,0.08407,0.069693,165933
2004-02-17,0.08588,0.08949,0.08588,0.08949,0.074187,38718
2004-02-18,0.08678,0.0904,0.08588,0.0904,0.074941,72865
2004-02-19,0.0904,0.0904,0.0904,0.0904,0.074941,0
2004-02-22,0.0904,0.0904,0.0904,0.0904,0.074941,0
2004-02-23,0.08588,0.0904,0.08407,0.0904,0.074941,199120
2004-02-24,0.0904,0.09492,0.0904,0.09492,0.078688,44249
2004-02-25,0.08407,0.0904,0.08407,0.0904,0.074941,133853
2004-02-26,0.0904,0.0904,0.08136,0.08136,0.067447,288724
2004-02-29,0.08136,0.08588,0.08136,0.08588,0.071194,154860
2004-03-01,0.08136,0.08588,0.08136,0.08588,0.071194,143809
2004-03-02,0.08136,0.08136,0.07684,0.07684,0.0637,153494
2004-03-03,0.07232,0.07774,0.07232,0.07774,0.064446,195801
2004-03-04,0.07865,0.07865,0.07865,0.07865,0.0652,497799
2004-03-07,0.08949,0.09492,0.08497,0.08769,0.072694,1789865
2004-03-08,0.0904,0.09492,0.08949,0.09492,0.078688,479999
2004-03-09,0.09492,0.09944,0.09492,0.09492,0.078688,343029
2004-03-10,0.0904,0.0904,0.0904,0.0904,0.074941,357309
2004-03-11,0.0904,0.0904,0.08588,0.08588,0.071194,546643
2004-03-14,0.08588,0.08588,0.08588,0.08588,0.071194,0
2004-03-15,0.08588,0.08588,0.08588,0.08588,0.071194,58630
2004-03-16,0.08769,0.0904,0.08678,0.0904,0.074941,170448
2004-03-17,0.08678,0.08678,0.08678,0.08678,0.07194,55311
2004-03-18,0.08678,0.0904,0.08678,0.0904,0.074941,160402
2004-03-21,0.0904,0.0904,0.08678,0.08678,0.07194,65267
2004-03-22,0.0904,0.0904,0.0904,0.0904,0.074941,5531
2004-03-23,0.08949,0.08949,0.08588,0.08588,0.071194,94029
2004-03-24,0.08678,0.08678,0.08588,0.08588,0.071194,217505
2004-03-25,0.08588,0.08588,0.08588,0.08588,0.071194,33607
2004-03-29,0.08588,0.0904,0.08588,0.08678,0.07194,326578
2004-03-30,0.0904,0.0904,0.0904,0.0904,0.074941,5531
2004-03-31,0.08769,0.0904,0.08769,0.0904,0.074941,110622
2004-04-01,0.08497,0.08497,0.08497,0.08497,0.07044,22124
2004-04-02,0.08497,0.08497,0.08497,0.08497,0.07044,0
2004-04-05,0.08497,0.08497,0.08497,0.08497,0.07044,0
2004-04-06,0.08497,0.08497,0.08497,0.08497,0.07044,0
2004-04-07,0.08136,0.08136,0.07955,0.07955,0.065946,99560
2004-04-08,0.07955,0.07955,0.07955,0.07955,0.065946,0
2004-04-09,,,,,,
2004-04-12,,,,,,
2004-04-13,0.07955,0.07955,0.07955,0.07955,0.065946,0
2004-04-14,0.07955,0.07955,0.07955,0.07955,0.065946,0
2004-04-15,0.08136,0.08136,0.08136,0.08136,0.067447,55311
2004-04-16,0.08588,0.0904,0.08588,0.0904,0.074941,110622
2004-04-19,0.08226,0.08226,0.08226,0.08226,0.068193,115891
2004-04-20,0.08226,0.08226,0.08226,0.08226,0.068193,0
2004-04-21,0.08407,0.08949,0.08407,0.08949,0.074187,90157
2004-04-22,0.08226,0.08226,0.08226,0.08226,0.068193,22124
2004-04-23,0.08226,0.08678,0.08136,0.08678,0.07194,105091
2004-04-26,0.08678,0.08678,0.08678,0.08678,0.07194,0
2004-04-27,0.08678,0.08678,0.08678,0.08678,0.07194,0
2004-04-28,0.08678,0.08678,0.08678,0.08678,0.07194,0
2004-04-29,0.08588,0.08859,0.08588,0.08859,0.073441,320804
2004-04-30,0.08859,0.08859,0.08859,0.08859,0.073441,0
2004-05-03,0.08678,0.08678,0.08678,0.08678,0.07194,69139
2004-05-04,0.08407,0.08678,0.08407,0.08678,0.07194,55311
2004-05-05,0.08588,0.08588,0.08317,0.08317,0.068947,60842
2004-05-06,0.08317,0.08317,0.08317,0.08317,0.068947,42036
2004-05-07,0.08317,0.08317,0.08317,0.08317,0.068947,0
2004-05-10,0.08136,0.08136,0.08045,0.08045,0.066693,132746
2004-05-11,0.08045,0.08045,0.08045,0.08045,0.066693,0
2004-05-12,0.08045,0.08045,0.08045,0.08045,0.066693,0
2004-05-13,0.08317,0.08317,0.08317,0.08317,0.068947,110622
2004-05-14,0.08045,0.08045,0.08045,0.08045,0.066693,110622
2004-05-17,0.08045,0.08045,0.08045,0.08045,0.066693,66373
2004-05-18,0.08136,0.08136,0.08045,0.08045,0.066693,191638
2004-05-19,0.07322,0.07322,0.07232,0.07232,0.059953,141898
2004-05-20,0.07232,0.07232,0.07232,0.07232,0.059953,0
2004-05-21,0.07232,0.07232,0.07232,0.07232,0.059953,123595
2004-05-24,0.07232,0.07684,0.07232,0.07593,0.062945,106197
2004-05-25,0.07232,0.07684,0.07232,0.07684,0.0637,349596
2004-05-26,0.07684,0.07684,0.07684,0.07684,0.0637,0
2004-05-27,0.07774,0.07774,0.07774,0.07774,0.064446,221244
2004-05-28,0.08136,0.08136,0.08136,0.08136,0.067447,154871
2004-05-31,0.08136,0.08136,0.08136,0.08136,0.067447,0
2004-06-01,0.08136,0.08136,0.08045,0.08045,0.066693,143809
2004-06-02,0.08136,0.08407,0.08136,0.08407,0.069693,110622
2004-06-03,0.08407,0.08407,0.08407,0.08407,0.069693,49780
2004-06-04,0.08407,0.08407,0.08136,0.08226,0.068193,675901
2004-06-07,0.08226,0.08226,0.08136,0.08136,0.067447,33187
2004-06-08,0.08136,0.08136,0.08136,0.08136,0.067447,22124
2004-06-09,0.08136,0.08136,0.08045,0.08045,0.066693,49780
2004-06-10,0.08136,0.08136,0.08136,0.08136,0.067447,55311
2004-06-11,0.08045,0.08045,0.08045,0.08045,0.066693,67479
2004-06-14,0.08661,0.08661,0.08661,0.08661,0.071799,0
2004-06-15,0.08045,0.08045,0.08045,0.08045,0.066693,140490
2004-06-16,0.08045,0.08045,0.08045,0.08045,0.066693,42036
2004-06-17,0.07955,0.07955,0.07232,0.07322,0.060699,185845
2004-06-18,0.07322,0.07322,0.07322,0.07322,0.060699,33187
2004-06-21,0.07413,0.07413,0.07413,0.07413,0.061453,44249
2004-06-22,0.07322,0.07322,0.07322,0.07322,0.060699,171464
2004-06-23,0.07322,0.07322,0.07322,0.07322,0.060699,0
2004-06-24,0.07413,0.07413,0.07322,0.07322,0.060699,138278
2004-06-25,0.07413,0.07413,0.07232,0.07232,0.059953,264387
2004-06-28,0.07232,0.07232,0.07232,0.07232,0.059953,105091
2004-06-29,0.07232,0.07232,0.07232,0.07232,0.059953,36163
2004-06-30,0.06961,0.06961,0.06961,0.06961,0.057706,63341
2004-07-01,0.06961,0.06961,0.06961,0.06961,0.057706,0
2004-07-02,0.07413,0.07413,0.07413,0.07413,0.061453,8850
2004-07-05,0.07413,0.07413,0.07413,0.07413,0.061453,46461
2004-07-06,0.07413,0.07413,0.07413,0.07413,0.061453,44249
2004-07-07,0.07413,0.07413,0.07413,0.07413,0.061453,0
2004-07-08,0.07413,0.07413,0.07413,0.07413,0.061453,64161
2004-07-09,0.07413,0.07413,0.07413,0.07413,0.061453,130866
2004-07-12,0.07413,0.07413,0.07051,0.07051,0.058452,395663
2004-07-13,0.07232,0.07322,0.07232,0.07322,0.060699,168146
2004-07-14,0.07413,0.07413,0.07413,0.07413,0.061453,129428
2004-07-15,0.07684,0.07684,0.07684,0.07684,0.0637,55311
2004-07-16,0.07684,0.07684,0.07684,0.07684,0.0637,165933
2004-07-19,0.07955,0.07955,0.07955,0.07955,0.065946,116153
2004-07-20,0.07684,0.07955,0.07684,0.07955,0.065946,337397
2004-07-21,0.07955,0.07955,0.07955,0.07955,0.065946,0
2004-07-22,0.07955,0.07955,0.07955,0.07955,0.065946,0
2004-07-23,0.07955,0.07955,0.07955,0.07955,0.065946,0
2004-07-26,0.07955,0.07955,0.07684,0.07684,0.0637,41672
2004-07-27,0.07684,0.07684,0.07684,0.07684,0.0637,46825
2004-07-28,0.07684,0.07684,0.07593,0.07593,0.062945,137914
2004-07-29,0.07593,0.07593,0.07593,0.07593,0.062945,164726
2004-07-30,0.07593,0.07593,0.07593,0.07593,0.062945,0
2004-08-02,0.07684,0.07684,0.07684,0.07684,0.0637,110622
2004-08-03,0.07865,0.08949,0.07774,0.08949,0.074187,247240
2004-08-04,0.08588,0.08588,0.08588,0.08588,0.071194,110622
2004-08-05,0.08859,0.0904,0.08317,0.0904,0.074941,466830
2004-08-06,0.09944,0.09944,0.09944,0.09944,0.082435,14641
2004-08-09,0.09944,0.12656,0.09944,0.12204,0.10117,881890
2004-08-10,0.12656,0.12656,0.10848,0.11752,0.097423,721256
2004-08-11,0.11752,0.11752,0.113,0.113,0.093676,852739
2004-08-12,0.113,0.11752,0.113,0.11752,0.097423,340163
2004-08-13,0.11752,0.11752,0.113,0.113,0.093676,126210
2004-08-16,0.11752,0.11752,0.11752,0.11752,0.097423,384965
2004-08-17,0.12204,0.12204,0.11752,0.11752,0.097423,235625
2004-08-18,0.11752,0.11752,0.11752,0.11752,0.097423,149340
2004-08-19,0.11752,0.11752,0.11752,0.11752,0.097423,162471
2004-08-20,0.11752,0.12656,0.11752,0.12204,0.10117,250205
2004-08-23,0.12204,0.12204,0.12204,0.12204,0.10117,88498
2004-08-24,0.11752,0.11752,0.11752,0.11752,0.097423,414833
2004-08-25,0.11752,0.11752,0.113,0.113,0.093676,316878
2004-08-26,0.113,0.11752,0.113,0.11752,0.097423,147735
2004-08-27,0.113,0.113,0.113,0.113,0.093676,55311
2004-08-30,0.113,0.113,0.113,0.113,0.093676,221244
2004-08-31,0.113,0.113,0.10848,0.10848,0.089929,82082
2004-09-01,0.10848,0.10848,0.10848,0.10848,0.089929,0
2004-09-02,0.10848,0.10848,0.10848,0.10848,0.089929,266498
2004-09-03,0.10848,0.10848,0.10848,0.10848,0.089929,21551
2004-09-06,0.10848,0.10848,0.10396,0.10396,0.086182,503330
2004-09-07,0.10396,0.10396,0.10396,0.10396,0.086182,14223
2004-09-08,0.10396,0.10396,0.09944,0.09944,0.082435,190287
2004-09-09,0.09944,0.09944,0.09944,0.09944,0.082435,110622
2004-09-10,0.09944,0.10396,0.09944,0.10396,0.086182,265493
2004-09-13,0.09944,0.09944,0.09944,0.09944,0.082435,93144
2004-09-14,0.09944,0.10848,0.09944,0.10848,0.089929,233302
2004-09-15,0.10848,0.10848,0.10848,0.10848,0.089929,69139
2004-09-16,0.10848,0.10848,0.09944,0.09944,0.082435,63272
2004-09-17,0.09944,0.09944,0.09944,0.09944,0.082435,132857
2004-09-20,0.09944,0.09944,0.09944,0.09944,0.082435,65599
2004-09-21,0.09944,0.09944,0.09944,0.09944,0.082435,165933
2004-09-22,0.09944,0.09944,0.09944,0.09944,0.082435,664
2004-09-23,0.10396,0.10396,0.10396,0.10396,0.086182,51329
2004-09-24,0.10396,0.10396,0.10396,0.10396,0.086182,119693
2004-09-27,0.10396,0.10848,0.10396,0.10848,0.089929,36505
2004-09-28,0.10848,0.113,0.10396,0.113,0.093676,187176
2004-09-29,0.113,0.113,0.113,0.113,0.093676,0
