Date,Open,High,Low,Close,Adj Close,Volume
2004-09-30,0.113,0.113,0.113,0.113,0.093676,0
2004-10-01,0.10848,0.10848,0.10848,0.10848,0.089929,55311
2004-10-04,0.10848,0.10848,0.10396,0.10396,0.086182,353991
2004-10-05,0.10396,0.10396,0.10396,0.10396,0.086182,42252
2004-10-06,0.10396,0.10848,0.09944,0.09944,0.082435,118353
2004-10-07,0.10848,0.11752,0.10848,0.11752,0.097423,427548
2004-10-08,0.113,0.11752,0.113,0.113,0.093676,64001
2004-10-11,0.11752,0.11752,0.113,0.113,0.093676,50379
2004-10-12,0.113,0.113,0.113,0.113,0.093676,40490
2004-10-13,0.10848,0.11752,0.10848,0.11752,0.097423,239680
2004-10-14,0.12656,0.12656,0.12656,0.12656,0.104917,103985
2004-10-15,0.12656,0.1356,0.12656,0.1356,0.112412,443016
2004-10-18,0.1356,0.1356,0.13108,0.1356,0.112412,211663
2004-10-19,0.1356,0.1356,0.1356,0.1356,0.112412,526455
2004-10-20,0.14012,0.14916,0.14012,0.14464,0.119906,361566
2004-10-21,0.14012,0.14012,0.1356,0.1356,0.112412,77183
2004-10-22,0.1356,0.1356,0.13108,0.13108,0.108664,76584
2004-10-25,0.13108,0.13108,0.13108,0.13108,0.108664,58593
2004-10-26,0.1356,0.1356,0.1356,0.1356,0.112412,138278
2004-10-27,0.1356,0.1356,0.1356,0.1356,0.112412,137
2004-10-28,0.1356,0.1356,0.1356,0.1356,0.112412,0
2004-10-29,0.1356,0.1356,0.13108,0.13108,0.108664,231870
2004-10-31,0.13108,0.13108,0.13108,0.13108,0.108664,0
2004-11-01,0.13108,0.13108,0.12656,0.12656,0.104917,110622
2004-11-02,0.12656,0.12656,0.12656,0.12656,0.104917,110622
2004-11-03,0.13108,0.13108,0.13108,0.13108,0.108664,27656
2004-11-04,0.13108,0.13108,0.12204,0.12204,0.10117,260460
2004-11-07,0.1356,0.1356,0.1356,0.1356,0.112412,11062
2004-11-08,0.12656,0.14012,0.12656,0.14012,0.116159,33242
2004-11-09,0.14598,0.14598,0.14598,0.14598,0.121016,0
2004-11-10,0.1356,0.1356,0.1356,0.1356,0.112412,39824
2004-11-11,0.1356,0.14012,0.1356,0.14012,0.116159,354835
2004-11-14,0.14464,0.14464,0.14012,0.14464,0.119906,316434
2004-11-15,0.14464,0.14464,0.14012,0.14464,0.119906,265493
2004-11-16,0.14464,0.14464,0.14464,0.14464,0.119906,143541
2004-11-17,0.15368,0.15368,0.14916,0.14916,0.123653,109516
2004-11-18,0.15368,0.16272,0.15368,0.16272,0.134894,474569
2004-11-21,0.17176,0.17176,0.16272,0.17176,0.142388,766371
2004-11-22,0.16272,0.16724,0.16272,0.16272,0.134894,368880
2004-11-23,0.15368,0.15368,0.15368,0.15368,0.1274,35399
2004-11-24,0.15368,0.15368,0.15368,0.15368,0.1274,110622
2004-11-25,0.15368,0.15368,0.15368,0.15368,0.1274,121684
2004-11-28,0.1582,0.1582,0.15368,0.15368,0.1274,252218
2004-11-29,0.14916,0.14916,0.14012,0.14916,0.123653,725459
2004-11-30,0.14916,0.14916,0.14916,0.14916,0.123653,49780
2004-12-01,0.15368,0.16272,0.14916,0.14916,0.123653,108410
2004-12-02,0.14916,0.14916,0.14464,0.14916,0.123653,118366
2004-12-05,0.14464,0.14464,0.14464,0.14464,0.119906,35399
2004-12-06,0.14916,0.14916,0.14916,0.14916,0.123653,123388
2004-12-07,0.14916,0.14916,0.1356,0.1356,0.112412,339603
2004-12-08,0.1356,0.14012,0.1356,0.1356,0.112412,138093
2004-12-09,0.1356,0.1356,0.1356,0.1356,0.112412,110260
2004-12-12,0.1356,0.1356,0.1356,0.1356,0.112412,55311
2004-12-13,0.12656,0.12656,0.12656,0.12656,0.104917,105091
2004-12-14,0.11752,0.11752,0.113,0.113,0.093676,136618
2004-12-15,0.11752,0.12656,0.11752,0.12656,0.104917,45189
2004-12-16,0.12656,0.12656,0.12656,0.12656,0.104917,55311
2004-12-19,0.12656,0.13108,0.12656,0.13108,0.108664,36697
2004-12-20,0.1356,0.1356,0.1356,0.1356,0.112412,73925
2004-12-21,0.12656,0.12656,0.11752,0.11752,0.097423,442488
2004-12-22,0.11752,0.11752,0.11752,0.11752,0.097423,0
2004-12-23,0.11752,0.11752,0.11752,0.11752,0.097423,0
2004-12-26,,,,,,
2004-12-27,,,,,,
2004-12-28,0.12204,0.12204,0.12204,0.12204,0.10117,44249
2004-12-29,0.12204,0.12204,0.12204,0.12204,0.10117,0
2004-12-30,0.12204,0.12204,0.12204,0.12204,0.10117,0
2005-01-03,0.12204,0.12204,0.12204,0.12204,0.10117,0
2005-01-04,0.12204,0.12204,0.12204,0.12204,0.10117,0
2005-01-05,0.13108,0.14012,0.12656,0.14012,0.116159,715172
2005-01-06,0.14012,0.14916,0.14012,0.14916,0.123653,215794
2005-01-09,0.14464,0.14464,0.14464,0.14464,0.119906,3162
2005-01-10,0.14012,0.14012,0.13108,0.13108,0.108664,39633
2005-01-11,0.1356,0.1356,0.1356,0.1356,0.112412,33187
2005-01-12,0.1356,0.1356,0.13108,0.13108,0.108664,89727
2005-01-13,0.13108,0.13108,0.12656,0.12656,0.104917,216849
2005-01-16,0.13108,0.1356,0.13108,0.13108,0.108664,143200
2005-01-17,0.13108,0.13108,0.13108,0.13108,0.108664,89604
2005-01-18,0.13108,0.13108,0.13108,0.13108,0.108664,0
2005-01-19,0.13108,0.13108,0.13108,0.13108,0.108664,0
2005-01-20,0.13108,0.13108,0.13108,0.13108,0.108664,55311
2005-01-23,0.13108,0.13108,0.13108,0.13108,0.108664,6829
2005-01-24,0.13108,0.13108,0.13108,0.13108,0.108664,33187
2005-01-26,0.13108,0.13108,0.13108,0.13108,0.108664,0
2005-01-27,0.13108,0.13108,0.13108,0.13108,0.108664,0
2005-01-30,0.13108,0.13108,0.13108,0.13108,0.108664,215713
2005-01-31,0.13108,0.13108,0.13108,0.13108,0.108664,0
2005-02-01,0.12656,0.12656,0.12656,0.12656,0.104917,57523
2005-02-02,0.13108,0.13108,0.13108,0.13108,0.108664,376115
2005-02-03,0.12204,0.12204,0.12204,0.12204,0.10117,91263
2005-02-06,0.12656,0.12656,0.12204,0.12204,0.10117,57523
2005-02-07,0.12204,0.12656,0.11752,0.11752,0.097423,558641
2005-02-08,0.12204,0.12204,0.12204,0.12204,0.10117,132746
2005-02-09,0.11752,0.11752,0.11752,0.11752,0.097423,221244
2005-02-10,0.12204,0.13108,0.12204,0.13108,0.108664,333506
2005-02-13,0.13108,0.13108,0.13108,0.13108,0.108664,60842
2005-02-14,0.12656,0.12656,0.12656,0.12656,0.104917,251902
2005-02-15,0.12656,0.12656,0.12656,0.12656,0.104917,55311
2005-02-16,0.12204,0.12204,0.12204,0.12204,0.10117,33187
2005-02-17,0.12204,0.12656,0.12204,0.12656,0.104917,231753
2005-02-20,0.12656,0.12656,0.12204,0.12204,0.10117,33740
2005-02-21,0.12204,0.12656,0.12204,0.12656,0.104917,210182
2005-02-22,0.12656,0.12656,0.12656,0.12656,0.104917,126109
2005-02-23,0.12204,0.12204,0.11752,0.11752,0.097423,348459
2005-02-24,0.11752,0.11752,0.11752,0.11752,0.097423,0
2005-02-27,0.11752,0.12204,0.11752,0.11752,0.097423,267705
2005-02-28,0.11752,0.11752,0.11752,0.11752,0.097423,0
2005-03-01,0.113,0.113,0.113,0.113,0.093676,27656
2005-03-02,0.113,0.113,0.113,0.113,0.093676,33187
2005-03-03,0.113,0.113,0.09944,0.09944,0.082435,43143
2005-03-06,0.09944,0.09944,0.09944,0.09944,0.082435,0
2005-03-07,0.10848,0.10848,0.10848,0.10848,0.089929,105091
2005-03-08,0.10396,0.10396,0.10396,0.10396,0.086182,99560
2005-03-09,0.10396,0.10396,0.10396,0.10396,0.086182,28762
2005-03-10,0.10848,0.10848,0.10848,0.10848,0.089929,109620
2005-03-13,0.10848,0.10848,0.10848,0.10848,0.089929,0
2005-03-14,0.10848,0.10848,0.09944,0.09944,0.082435,165933
2005-03-15,0.09944,0.09944,0.09944,0.09944,0.082435,44249
2005-03-16,0.09944,0.09944,0.09944,0.09944,0.082435,11588
2005-03-17,0.10848,0.10848,0.10848,0.10848,0.089929,22124
2005-03-20,0.10848,0.10848,0.10848,0.10848,0.089929,44249
2005-03-21,0.10848,0.10848,0.10848,0.10848,0.089929,0
2005-03-22,0.09944,0.10396,0.09492,0.09492,0.078688,83888
2005-03-23,0.09944,0.09944,0.09944,0.09944,0.082435,164827
2005-03-29,0.09944,0.10396,0.09944,0.10396,0.086182,131640
2005-03-30,0.09944,0.09944,0.0904,0.0904,0.074941,315273
2005-03-31,0.0904,0.0904,0.0904,0.0904,0.074941,0
2005-04-01,0.09492,0.09944,0.0904,0.09944,0.082435,287617
2005-04-04,0.09944,0.09944,0.09944,0.09944,0.082435,0
2005-04-05,0.0904,0.0904,0.0904,0.0904,0.074941,9956
2005-04-06,0.09492,0.09492,0.09492,0.09492,0.078688,11062
2005-04-07,0.09492,0.09492,0.09492,0.09492,0.078688,0
2005-04-08,0.0904,0.0904,0.0904,0.0904,0.074941,147127
2005-04-11,0.0904,0.0904,0.0904,0.0904,0.074941,36033
2005-04-12,0.0904,0.0904,0.0904,0.0904,0.074941,160402
2005-04-13,0.08769,0.0904,0.08769,0.0904,0.074941,174149
2005-04-14,0.0904,0.0904,0.0904,0.0904,0.074941,14132
2005-04-15,0.08588,0.08588,0.08588,0.08588,0.071194,16593
2005-04-18,0.08136,0.0904,0.07322,0.0904,0.074941,38718
2005-04-19,0.0904,0.0904,0.0904,0.0904,0.074941,0
2005-04-20,0.0904,0.0904,0.0904,0.0904,0.074941,0
2005-04-21,0.0904,0.0904,0.0904,0.0904,0.074941,0
2005-04-22,0.08226,0.08226,0.08226,0.08226,0.068193,13275
2005-04-26,0.08226,0.08226,0.08226,0.08226,0.068193,58630
2005-04-27,0.08136,0.08226,0.08136,0.08226,0.068193,107303
2005-04-28,0.08136,0.08136,0.08136,0.08136,0.067447,137171
2005-04-29,0.07413,0.08045,0.07322,0.08045,0.066693,173124
2005-05-02,0.08045,0.11752,0.08045,0.11752,0.097423,231200
2005-05-03,0.0904,0.0904,0.0904,0.0904,0.074941,89604
2005-05-04,0.08317,0.08317,0.07413,0.07413,0.061453,133853
2005-05-05,0.07503,0.07503,0.07503,0.07503,0.062199,16593
2005-05-06,0.07684,0.07684,0.07684,0.07684,0.0637,49780
2005-05-09,0.07684,0.07684,0.07684,0.07684,0.0637,27656
2005-05-10,0.07774,0.07774,0.07774,0.07774,0.064446,13275
2005-05-11,0.08136,0.08136,0.08136,0.08136,0.067447,25443
2005-05-12,0.08136,0.08136,0.08136,0.08136,0.067447,0
2005-05-13,0.08136,0.09492,0.08136,0.09492,0.078688,66373
2005-05-16,0.0904,0.0904,0.0904,0.0904,0.074941,55311
2005-05-17,0.08136,0.08136,0.08136,0.08136,0.067447,110622
2005-05-18,0.08136,0.08136,0.08136,0.08136,0.067447,0
2005-05-19,0.0904,0.0904,0.0904,0.0904,0.074941,55311
2005-05-20,0.0904,0.0904,0.0904,0.0904,0.074941,0
2005-05-23,0.0904,0.0904,0.0904,0.0904,0.074941,0
2005-05-24,0.0904,0.0904,0.0904,0.0904,0.074941,0
2005-05-25,0.0904,0.0904,0.0904,0.0904,0.074941,0
2005-05-26,0.0904,0.0904,0.0904,0.0904,0.074941,143809
2005-05-27,0.0904,0.10848,0.0904,0.10848,0.089929,90166
2005-05-30,0.10396,0.10396,0.09944,0.10396,0.086182,75927
2005-05-31,0.10396,0.10396,0.10396,0.10396,0.086182,0
2005-06-01,0.09944,0.10848,0.09944,0.10848,0.089929,110624
2005-06-02,0.10848,0.10848,0.10848,0.10848,0.089929,0
2005-06-03,0.11191,0.11191,0.11191,0.11191,0.092773,0
2005-06-06,0.11191,0.11191,0.11191,0.11191,0.092773,0
2005-06-07,0.10396,0.10396,0.0904,0.0904,0.074941,137910
2005-06-08,0.0904,0.0904,0.0904,0.0904,0.074941,0
2005-06-09,0.0904,0.0904,0.0904,0.0904,0.074941,0
2005-06-10,0.0904,0.0904,0.0904,0.0904,0.074941,0
2005-06-14,0.09492,0.09492,0.08769,0.08769,0.072694,49128
2005-06-15,0.08859,0.08859,0.08859,0.08859,0.073441,22124
2005-06-16,0.08769,0.08769,0.08769,0.08769,0.072694,21018
2005-06-17,0.08949,0.08949,0.08949,0.08949,0.074187,138831
2005-06-20,0.08949,0.08949,0.08859,0.08859,0.073441,192482
2005-06-21,0.08588,0.08588,0.08497,0.08588,0.071194,94914
2005-06-22,0.08588,0.08588,0.08588,0.08588,0.071194,0
2005-06-23,0.08588,0.08588,0.08588,0.08588,0.071194,1106
2005-06-24,0.08588,0.08588,0.08588,0.08588,0.071194,70430
2005-06-27,0.08859,0.0904,0.08859,0.0904,0.074941,110622
2005-06-28,0.08588,0.08588,0.08136,0.08136,0.067447,77435
2005-06-29,0.08136,0.08136,0.08136,0.08136,0.067447,93501
2005-06-30,0.07955,0.07955,0.07865,0.07865,0.0652,352527
2005-07-01,0.08588,0.08588,0.08588,0.08588,0.071194,17036
2005-07-04,0.08136,0.08136,0.08136,0.08136,0.067447,38718
2005-07-05,0.07955,0.07955,0.07955,0.07955,0.065946,35288
2005-07-06,0.07955,0.07955,0.07955,0.07955,0.065946,0
2005-07-07,0.08136,0.08588,0.07774,0.07774,0.064446,170469
2005-07-08,0.07865,0.07865,0.07865,0.07865,0.0652,183633
2005-07-11,0.07774,0.07774,0.07774,0.07774,0.064446,6124
2005-07-12,0.07774,0.07774,0.07774,0.07774,0.064446,110622
2005-07-13,0.07774,0.07774,0.07684,0.07684,0.0637,256643
2005-07-14,0.07684,0.07684,0.07684,0.07684,0.0637,0
2005-07-15,0.07684,0.07684,0.07684,0.07684,0.0637,0
2005-07-18,0.07684,0.07684,0.07684,0.07684,0.0637,110622
2005-07-19,0.08136,0.08136,0.07684,0.07684,0.0637,127215
2005-07-20,0.07684,0.07684,0.07684,0.07684,0.0637,4299
2005-07-21,0.07684,0.07684,0.07684,0.07684,0.0637,0
2005-07-22,0.07865,0.07865,0.07865,0.07865,0.0652,55311
2005-07-25,0.07865,0.07955,0.07684,0.07684,0.0637,286419
2005-07-26,0.07684,0.07684,0.07684,0.07684,0.0637,71002
2005-07-27,0.07684,0.07684,0.07684,0.07684,0.0637,54205
2005-07-28,0.07684,0.07684,0.07684,0.07684,0.0637,0
2005-07-29,0.07865,0.07865,0.07593,0.07865,0.0652,154667
2005-08-01,0.07593,0.07593,0.07593,0.07593,0.062945,67479
2005-08-02,0.07413,0.07413,0.07413,0.07413,0.061453,55311
2005-08-03,0.07322,0.07322,0.07322,0.07322,0.060699,11062
2005-08-04,0.07322,0.07322,0.07322,0.07322,0.060699,0
2005-08-05,0.07322,0.07322,0.07322,0.07322,0.060699,0
2005-08-08,0.07322,0.07322,0.07232,0.07232,0.059953,127215
2005-08-09,0.07232,0.07232,0.07232,0.07232,0.059953,121684
2005-08-10,0.07232,0.07322,0.07232,0.07232,0.059953,240603
2005-08-11,0.07232,0.07232,0.07232,0.07232,0.059953,0
2005-08-12,0.07232,0.07232,0.07232,0.07232,0.059953,0
2005-08-15,0.07232,0.07232,0.07232,0.07232,0.059953,0
2005-08-16,0.06689,0.06689,0.06328,0.06328,0.052459,273236
2005-08-17,0.06328,0.06328,0.06057,0.06057,0.050212,324791
2005-08-18,0.06237,0.06237,0.06237,0.06237,0.051704,285405
2005-08-19,0.06509,0.06509,0.05424,0.05424,0.044965,475675
2005-08-22,0.06328,0.06328,0.06328,0.06328,0.052459,110622
2005-08-23,0.06328,0.06328,0.06328,0.06328,0.052459,0
2005-08-24,0.06328,0.06328,0.06328,0.06328,0.052459,0
2005-08-25,0.06328,0.06328,0.06328,0.06328,0.052459,0
2005-08-26,0.06057,0.06057,0.05876,0.06057,0.050212,154871
2005-08-29,0.05876,0.05876,0.05605,0.05605,0.046465,276555
2005-08-30,0.05605,0.05605,0.05605,0.05605,0.046465,110622
2005-08-31,0.05695,0.05695,0.05605,0.05605,0.046465,110622
2005-09-01,0.05605,0.05876,0.05605,0.05876,0.048712,214275
2005-09-02,0.05876,0.05876,0.05876,0.05876,0.048712,7207
2005-09-05,0.05876,0.05876,0.05876,0.05876,0.048712,0
2005-09-06,0.05695,0.05695,0.05695,0.05695,0.047211,17700
2005-09-07,0.05695,0.05695,0.05605,0.05605,0.046465,54205
2005-09-08,0.05605,0.05605,0.05605,0.05605,0.046465,38718
2005-09-09,0.05876,0.05876,0.05876,0.05876,0.048712,70228
2005-09-12,0.05876,0.05876,0.05876,0.05876,0.048712,0
2005-09-13,0.05876,0.05876,0.05876,0.05876,0.048712,0
2005-09-14,0.05876,0.05876,0.05876,0.05876,0.048712,0
2005-09-15,0.05514,0.05514,0.05153,0.05424,0.044965,442300
2005-09-16,0.05424,0.05424,0.05424,0.05424,0.044965,0
2005-09-19,0.05424,0.05424,0.05424,0.05424,0.044965,0
2005-09-20,0.05424,0.05424,0.05424,0.05424,0.044965,0
2005-09-21,0.05605,0.05605,0.05605,0.05605,0.046465,22124
2005-09-22,0.05785,0.05785,0.05695,0.05695,0.047211,52435
2005-09-23,0.05785,0.05876,0.05785,0.05876,0.048712,81860
2005-09-26,0.06147,0.06147,0.06147,0.06147,0.050958,110622
2005-09-27,0.06147,0.06147,0.06147,0.06147,0.050958,365053
2005-09-28,0.06237,0.07232,0.06237,0.0678,0.056206,603345
2005-09-29,0.0678,0.0678,0.0678,0.0678,0.056206,54205
2005-09-30,0.07141,0.07141,0.07141,0.07141,0.059198,132746
2005-10-03,0.07141,0.07141,0.07141,0.07141,0.059198,0
2005-10-04,0.06961,0.06961,0.06961,0.06961,0.057706,54205
2005-10-05,0.06961,0.06961,0.06418,0.06418,0.053205,383780
2005-10-06,0.06418,0.06418,0.06328,0.06328,0.052459,110622
2005-10-07,0.06328,0.07141,0.06328,0.07141,0.059198,55311
2005-10-10,0.07141,0.08136,0.07141,0.08136,0.067447,922644
2005-10-11,0.08136,0.08136,0.07865,0.07865,0.0652,227881
2005-10-12,0.07865,0.07865,0.07865,0.07865,0.0652,0
2005-10-13,0.08045,0.08136,0.08045,0.08136,0.067447,109513
2005-10-14,0.08588,0.08769,0.08588,0.08769,0.072694,9403
2005-10-17,0.08407,0.08588,0.08407,0.08588,0.071194,112181
2005-10-18,0.08769,0.08769,0.08769,0.08769,0.072694,54979
2005-10-19,0.08949,0.08949,0.08859,0.08949,0.074187,90599
2005-10-20,0.08949,0.08949,0.08949,0.08949,0.074187,0
2005-10-21,0.08949,0.0904,0.08859,0.0904,0.074941,77435
2005-10-24,0.0904,0.0904,0.08859,0.08859,0.073441,11062
2005-10-25,0.08769,0.0904,0.08769,0.0904,0.074941,131563
2005-10-26,0.0904,0.0904,0.08588,0.08588,0.071194,263105
2005-10-27,0.08588,0.08588,0.08588,0.08588,0.071194,0
2005-10-28,0.08769,0.08769,0.08317,0.08317,0.068947,94029
2005-10-30,0.08407,0.08407,0.08407,0.08407,0.069693,79648
2005-10-31,0.08407,0.08407,0.08407,0.08407,0.069693,0
2005-11-01,0.08407,0.08407,0.08407,0.08407,0.069693,0
2005-11-02,0.08407,0.08407,0.08407,0.08407,0.069693,0
2005-11-03,0.08136,0.08136,0.08136,0.08136,0.067447,22124
2005-11-06,0.08136,0.08136,0.07684,0.07684,0.0637,47567
2005-11-07,0.07684,0.07684,0.07684,0.07684,0.0637,0
2005-11-08,0.07684,0.07684,0.07684,0.07684,0.0637,6828
2005-11-09,0.07684,0.07684,0.07684,0.07684,0.0637,0
2005-11-10,0.08317,0.08317,0.07865,0.07865,0.0652,82967
2005-11-13,0.08136,0.08136,0.08136,0.08136,0.067447,188058
2005-11-14,0.08588,0.08588,0.08588,0.08588,0.071194,17700
2005-11-15,0.08588,0.08588,0.08588,0.08588,0.071194,0
2005-11-16,0.08588,0.08588,0.08588,0.08588,0.071194,0
2005-11-17,0.08588,0.08588,0.08588,0.08588,0.071194,0
2005-11-20,0.08136,0.08136,0.08136,0.08136,0.067447,13084
2005-11-21,0.07684,0.07684,0.07684,0.07684,0.0637,16593
2005-11-22,0.07684,0.07684,0.07232,0.07232,0.059953,182526
2005-11-23,0.07232,0.07232,0.07232,0.07232,0.059953,77435
2005-11-24,0.07232,0.07232,0.07232,0.07232,0.059953,0
2005-11-27,0.0678,0.0678,0.0678,0.0678,0.056206,41120
2005-11-28,0.0678,0.0678,0.0678,0.0678,0.056206,8850
2005-11-29,0.0678,0.0678,0.0678,0.0678,0.056206,0
2005-11-30,0.0687,0.0687,0.0678,0.0678,0.056206,128322
2005-12-01,0.06961,0.06961,0.06961,0.06961,0.057706,221244
2005-12-04,0.06961,0.06961,0.0678,0.0678,0.056206,48483
2005-12-05,0.0678,0.0678,0.0678,0.0678,0.056206,12359
2005-12-06,0.0678,0.0678,0.0678,0.0678,0.056206,0
2005-12-07,0.0678,0.0678,0.0678,0.0678,0.056206,0
2005-12-08,0.07232,0.07232,0.07232,0.07232,0.059953,22124
2005-12-11,0.0687,0.0687,0.0678,0.0678,0.056206,135875
2005-12-12,0.06418,0.06418,0.06418,0.06418,0.053205,122981
2005-12-13,0.06509,0.06509,0.06509,0.06509,0.053959,110622
2005-12-14,0.06509,0.06509,0.06509,0.06509,0.053959,0
2005-12-15,0.06509,0.06509,0.06509,0.06509,0.053959,0
2005-12-18,0.07232,0.07684,0.07232,0.07684,0.0637,289328
2005-12-19,0.07684,0.07684,0.07684,0.07684,0.0637,0
2005-12-20,0.08136,0.08136,0.07684,0.07684,0.0637,277883
2005-12-21,0.08136,0.08136,0.08136,0.08136,0.067447,22124
2005-12-22,0.08136,0.08136,0.08136,0.08136,0.067447,0
2005-12-27,0.08136,0.08136,0.08136,0.08136,0.067447,0
2005-12-28,0.08136,0.08136,0.08136,0.08136,0.067447,0
